fileName,sprint,mile,medium,long
BiwHay (11).png,0,0,1,1
BiwHay (12).png,0,0,1,1
BiwHay (13).png,0,0,1,1
BiwHay (14).png,0,0,1,1
BiwHay (15).png,0,0,1,1
BiwHay (16).png,0,0,1,1
BiwHay (17).png,0,0,1,1
BiwHay (18).png,0,0,1,1
BiwHay (19).png,0,0,1,1
BiwHay (20).png,0,0,1,1
BiwHay (21).png,0,0,1,1
CurCha (1).png,1,0,0,0
CurCha (2).png,1,0,0,0
CurCha (3).png,1,0,0,0
CurCha (4).png,1,0,0,0
CurCha (5).png,1,0,0,0
CurCha (6).png,1,0,0,0
CurCha (7).png,1,0,0,0
CurCha (8).png,1,0,0,0
CurCha (9).png,1,0,0,0
CurCha (10).png,1,0,0,0
CurCha (11).png,1,0,0,0
CurCha (12).png,1,0,0,0
CurCha (13).png,1,0,0,0
CurCha (14).png,1,0,0,0
CurCha (15).png,1,0,0,0
CurCha (16).png,1,0,0,0
CurCha (17).png,1,0,0,0
CurCha (18).png,1,0,0,0
CurCha (19).png,1,0,0,0
CurCha (20).png,1,0,0,0
CurCha (21).png,1,0,0,0
DaiSca (1).png,0,1,1,0
DaiSca (2).png,0,1,1,0
DaiSca (3).png,0,1,1,0
DaiSca (4).png,0,1,1,0
DaiSca (5).png,0,1,1,0
DaiSca (6).png,0,1,1,0
DaiSca (7).png,0,1,1,0
DaiSca (8).png,0,1,1,0
DaiSca (9).png,0,1,1,0
DaiSca (10).png,0,1,1,0
DaiSca (11).png,0,1,1,0
DaiSca (12).png,0,1,1,0
DaiSca (13).png,0,1,1,0
DaiSca (14).png,0,1,1,0
DaiSca (15).png,0,1,1,0
DaiSca (16).png,0,1,1,0
DaiSca (17).png,0,1,1,0
DaiSca (18).png,0,1,1,0
DaiSca (19).png,0,1,1,0
DaiSca (20).png,0,1,1,0
DaiSca (21).png,0,1,1,0
DaiSca (22).png,0,1,1,0
DaiSca (23).png,0,1,1,0
DaiSca (24).png,0,1,1,0
DaiSca (25).png,0,1,1,0
DaiSca (26).png,0,1,1,0
DaiSca (27).png,0,1,1,0
DaiSca (28).png,0,1,1,0
EisFla (1).png,0,0,1,1
EisFla (2).png,0,0,1,1
EisFla (3).png,0,0,1,1
EisFla (4).png,0,0,1,1
EisFla (5).png,0,0,1,1
EisFla (6).png,0,0,1,1
EisFla (7).png,0,0,1,1
EisFla (8).png,0,0,1,1
EisFla (9).png,0,0,1,1
EisFla (10).png,0,0,1,1
EisFla (11).png,0,0,1,1
EisFla (12).png,0,0,1,1
EisFla (13).png,0,0,1,1
EisFla (14).png,0,0,1,1
EisFla (15).png,0,0,1,1
EisFla (16).png,0,0,1,1
EisFla (17).png,0,0,1,1
EisFla (18).png,0,0,1,1
EisFla (19).png,0,0,1,1
EisFla (20).png,0,0,1,1
EisFla (21).png,0,0,1,1
ElPas (1).png,0,1,1,0
ElPas (2).png,0,1,1,0
ElPas (3).png,0,1,1,0
ElPas (4).png,0,1,1,0
ElPas (5).png,0,1,1,0
ElPas (6).png,0,1,1,0
ElPas (7).png,0,1,1,0
ElPas (8).png,0,1,1,0
ElPas (9).png,0,1,1,0
ElPas (10).png,0,1,1,0
ElPas (11).png,0,1,1,0
ElPas (12).png,0,1,1,0
ElPas (13).png,0,1,1,0
ElPas (14).png,0,1,1,0
ElPas (15).png,0,1,1,0
ElPas (16).png,0,1,1,0
ElPas (17).png,0,1,1,0
ElPas (18).png,0,1,1,0
ElPas (19).png,0,1,1,0
ElPas (20).png,0,1,1,0
ElPas (21).png,0,1,1,0
ElPas (22).png,0,1,1,0
ElPas (23).png,0,1,1,0
ElPas (24).png,0,1,1,0
ElPas (25).png,0,1,1,0
ElPas (26).png,0,1,1,0
ElPas (27).png,0,1,1,0
ElPas (28).png,0,1,1,0
ElPas (29).png,0,1,1,0
ElPas (30).png,0,1,1,0
ElPas (31).png,0,1,1,0
ElPas (32).png,0,1,1,0
ElPas (33).png,0,1,1,0
ElPas (34).png,0,1,1,0
ElPas (35).png,0,1,1,0
ElPas (36).png,0,1,1,0
ElPas (37).png,0,1,1,0
ElPas (38).png,0,1,1,0
ElPas (39).png,0,1,1,0
ElPas (40).png,0,1,1,0
ElPas (41).png,0,1,1,0
ElPas (42).png,0,1,1,0
ElPas (43).png,0,1,1,0
ElPas (44).png,0,1,1,0
ElPas (45).png,0,1,1,0
ElPas (46).png,0,1,1,0
FujKis (1).png,0,1,0,0
FujKis (2).png,0,1,0,0
FujKis (3).png,0,1,0,0
FujKis (4).png,0,1,0,0
FujKis (5).png,0,1,0,0
FujKis (6).png,0,1,0,0
FujKis (7).png,0,1,0,0
FujKis (8).png,0,1,0,0
FujKis (9).png,0,1,0,0
FujKis (10).png,0,1,0,0
FujKis (11).png,0,1,0,0
FujKis (12).png,0,1,0,0
FujKis (13).png,0,1,0,0
FujKis (14).png,0,1,0,0
FujKis (15).png,0,1,0,0
FujKis (16).png,0,1,0,0
FujKis (17).png,0,1,0,0
FujKis (18).png,0,1,0,0
FujKis (19).png,0,1,0,0
FujKis (20).png,0,1,0,0
FujKis (21).png,0,1,0,0
GolCit (1).png,0,1,0,0
GolCit (2).png,0,1,0,0
GolCit (3).png,0,1,0,0
GolCit (4).png,0,1,0,0
GolCit (5).png,0,1,0,0
GolCit (6).png,0,1,0,0
GolCit (7).png,0,1,0,0
GolCit (8).png,0,1,0,0
GolCit (9).png,0,1,0,0
GolCit (10).png,0,1,0,0
GolCit (11).png,0,1,0,0
GolCit (12).png,0,1,0,0
GolCit (13).png,0,1,0,0
GolCit (14).png,0,1,0,0
GolCit (15).png,0,1,0,0
GolCit (16).png,0,1,0,0
GolCit (17).png,0,1,0,0
GolCit (18).png,0,1,0,0
GolCit (19).png,0,1,0,0
GolCit (20).png,0,1,0,0
GolCit (21).png,0,1,0,0
GolShi (1).png,0,0,1,1
GolShi (2).png,0,0,1,1
GolShi (3).png,0,0,1,1
GolShi (4).png,0,0,1,1
GolShi (5).png,0,0,1,1
GolShi (6).png,0,0,1,1
GolShi (7).png,0,0,1,1
GolShi (8).png,0,0,1,1
GolShi (9).png,0,0,1,1
GolShi (10).png,0,0,1,1
GolShi (11).png,0,0,1,1
GolShi (12).png,0,0,1,1
GolShi (13).png,0,0,1,1
GolShi (14).png,0,0,1,1
GolShi (15).png,0,0,1,1
GolShi (16).png,0,0,1,1
GolShi (17).png,0,0,1,1
GolShi (18).png,0,0,1,1
GolShi (19).png,0,0,1,1
GolShi (20).png,0,0,1,1
GolShi (21).png,0,0,1,1
GolShi (22).png,0,0,1,1
GolShi (23).png,0,0,1,1
GolShi (24).png,0,0,1,1
GolShi (25).png,0,0,1,1
GolShi (26).png,0,0,1,1
GolShi (27).png,0,0,1,1
GolShi (28).png,0,0,1,1
GolShi (29).png,0,0,1,1
GraWon (1).png,0,1,0,1
GraWon (2).png,0,1,0,1
GraWon (3).png,0,1,0,1
GraWon (4).png,0,1,0,1
GraWon (5).png,0,1,0,1
GraWon (6).png,0,1,0,1
GraWon (7).png,0,1,0,1
GraWon (8).png,0,1,0,1
GraWon (9).png,0,1,0,1
GraWon (10).png,0,1,0,1
GraWon (11).png,0,1,0,1
GraWon (12).png,0,1,0,1
GraWon (13).png,0,1,0,1
GraWon (14).png,0,1,0,1
GraWon (15).png,0,1,0,1
GraWon (16).png,0,1,0,1
GraWon (17).png,0,1,0,1
GraWon (18).png,0,1,0,1
GraWon (19).png,0,1,0,1
GraWon (20).png,0,1,0,1
GraWon (21).png,0,1,0,1
GraWon (22).png,0,1,0,1
GraWon (23).png,0,1,0,1
GraWon (24).png,0,1,0,1
GraWon (25).png,0,1,0,1
GraWon (26).png,0,1,0,1
GraWon (27).png,0,1,0,1
GraWon (28).png,0,1,0,1
GraWon (29).png,0,1,0,1
GraWon (30).png,0,1,0,1
GraWon (31).png,0,1,0,1
GraWon (32).png,0,1,0,1
GraWon (33).png,0,1,0,1
GraWon (34).png,0,1,0,1
GraWon (35).png,0,1,0,1
GraWon (36).png,0,1,0,1
GraWon (37).png,0,1,0,1
GraWon (38).png,0,1,0,1
GraWon (39).png,0,1,0,1
GraWon (40).png,0,1,0,1
GraWon (41).png,0,1,0,1
GraWon (42).png,0,1,0,1
GraWon (43).png,0,1,0,1
GraWon (44).png,0,1,0,1
GraWon (45).png,0,1,0,1
GraWon (46).png,0,1,0,1
GraWon (47).png,0,1,0,1
GraWon (48).png,0,1,0,1
GraWon (49).png,0,1,0,1
GraWon (50).png,0,1,0,1
GraWon (51).png,0,1,0,1
GraWon (52).png,0,1,0,1
GraWon (53).png,0,1,0,1
GraWon (54).png,0,1,0,1
HarUra (1).png,1,0,0,0
HarUra (2).png,1,0,0,0
HarUra (3).png,1,0,0,0
HarUra (4).png,1,0,0,0
HarUra (5).png,1,0,0,0
HarUra (6).png,1,0,0,0
HarUra (7).png,1,0,0,0
HarUra (8).png,1,0,0,0
HarUra (9).png,1,0,0,0
HarUra (10).png,1,0,0,0
HarUra (11).png,1,0,0,0
HarUra (12).png,1,0,0,0
HarUra (13).png,1,0,0,0
HarUra (14).png,1,0,0,0
HarUra (15).png,1,0,0,0
HarUra (16).png,1,0,0,0
HarUra (17).png,1,0,0,0
HarUra (18).png,1,0,0,0
HarUra (19).png,1,0,0,0
HarUra (20).png,1,0,0,0
HarUra (21).png,1,0,0,0
HarUra (22).png,1,0,0,0
HarUra (23).png,1,0,0,0
HarUra (24).png,1,0,0,0
HarUra (25).png,1,0,0,0
HisAma (1).png,0,1,1,0
HisAma (2).png,0,1,1,0
HisAma (3).png,0,1,1,0
HisAma (4).png,0,1,1,0
HisAma (5).png,0,1,1,0
HisAma (6).png,0,1,1,0
HisAma (7).png,0,1,1,0
HisAma (8).png,0,1,1,0
HisAma (9).png,0,1,1,0
HisAma (10).png,0,1,1,0
HisAma (11).png,0,1,1,0
HisAma (12).png,0,1,1,0
HisAma (13).png,0,1,1,0
HisAma (14).png,0,1,1,0
HisAma (15).png,0,1,1,0
HisAma (16).png,0,1,1,0
HisAma (17).png,0,1,1,0
HisAma (18).png,0,1,1,0
HisAma (19).png,0,1,1,0
HisAma (20).png,0,1,1,0
HisAma (21).png,0,1,1,0
HisAma (22).png,0,1,1,0
HisAma (23).png,0,1,1,0
HisAma (24).png,0,1,1,0
HisAma (25).png,0,1,1,0
HisAma (26).png,0,1,1,0
HisAma (27).png,0,1,1,0
HisAma (28).png,0,1,1,0
KinHal (1).png,1,0,0,0
KinHal (2).png,1,0,0,0
KinHal (3).png,1,0,0,0
KinHal (4).png,1,0,0,0
KinHal (5).png,1,0,0,0
KinHal (6).png,1,0,0,0
KinHal (7).png,1,0,0,0
KinHal (8).png,1,0,0,0
KinHal (9).png,1,0,0,0
KinHal (10).png,1,0,0,0
KinHal (11).png,1,0,0,0
KinHal (12).png,1,0,0,0
KinHal (13).png,1,0,0,0
KinHal (14).png,1,0,0,0
KinHal (15).png,1,0,0,0
KinHal (16).png,1,0,0,0
KinHal (17).png,1,0,0,0
KinHal (18).png,1,0,0,0
KinHal (19).png,1,0,0,0
KinHal (20).png,1,0,0,0
KinHal (21).png,1,0,0,0
KinHal (22).png,1,0,0,0
KinHal (23).png,1,0,0,0
KinHal (24).png,1,0,0,0
KinHal (25).png,1,0,0,0
KinHal (26).png,1,0,0,0
Maru (1).png,0,1,0,0
Maru (2).png,0,1,0,0
Maru (3).png,0,1,0,0
Maru (4).png,0,1,0,0
Maru (5).png,0,1,0,0
Maru (6).png,0,1,0,0
Maru (7).png,0,1,0,0
Maru (8).png,0,1,0,0
Maru (9).png,0,1,0,0
Maru (10).png,0,1,0,0
Maru (11).png,0,1,0,0
Maru (12).png,0,1,0,0
Maru (13).png,0,1,0,0
Maru (14).png,0,1,0,0
Maru (15).png,0,1,0,0
Maru (16).png,0,1,0,0
Maru (17).png,0,1,0,0
Maru (18).png,0,1,0,0
Maru (19).png,0,1,0,0
Maru (20).png,0,1,0,0
Maru (21).png,0,1,0,0
Maru (22).png,0,1,0,0
Maru (23).png,0,1,0,0
Maru (24).png,0,1,0,0
Maru (25).png,0,1,0,0
Maru (26).png,0,1,0,0
Maru (27).png,0,1,0,0
Maru (28).png,0,1,0,0
Maru (29).png,0,1,0,0
Maru (30).png,0,1,0,0
Maru (31).png,0,1,0,0
Maru (32).png,0,1,0,0
Maru (33).png,0,1,0,0
Maru (34).png,0,1,0,0
Maru (35).png,0,1,0,0
Maru (36).png,0,1,0,0
Maru (37).png,0,1,0,0
Maru (38).png,0,1,0,0
Maru (39).png,0,1,0,0
Maru (40).png,0,1,0,0
Maru (41).png,0,1,0,0
Maru (42).png,0,1,0,0
Maru (43).png,0,1,0,0
Maru (44).png,0,1,0,0
Maru (45).png,0,1,0,0
Maru (46).png,0,1,0,0
Maru (47).png,0,1,0,0
Maru (48).png,0,1,0,0
Maru (49).png,0,1,0,0
Maru (50).png,0,1,0,0
Maru (51).png,0,1,0,0
Maru (52).png,0,1,0,0
Mati (1).png,0,0,1,1
Mati (2).png,0,0,1,1
Mati (3).png,0,0,1,1
Mati (4).png,0,0,1,1
Mati (5).png,0,0,1,1
Mati (6).png,0,0,1,1
Mati (7).png,0,0,1,1
Mati (8).png,0,0,1,1
Mati (9).png,0,0,1,1
Mati (10).png,0,0,1,1
Mati (11).png,0,0,1,1
Mati (12).png,0,0,1,1
Mati (13).png,0,0,1,1
Mati (14).png,0,0,1,1
Mati (15).png,0,0,1,1
Mati (16).png,0,0,1,1
Mati (17).png,0,0,1,1
Mati (18).png,0,0,1,1
Mati (19).png,0,0,1,1
Mati (20).png,0,0,1,1
Mati (21).png,0,0,1,1
Mati (22).png,0,0,1,1
Mati (23).png,0,0,1,1
Mati (24).png,0,0,1,1
Mati (25).png,0,0,1,1
Mati (26).png,0,0,1,1
Mati (27).png,0,0,1,1
Maytop (1).png,0,0,1,1
Maytop (2).png,0,0,1,1
Maytop (3).png,0,0,1,1
Maytop (4).png,0,0,1,1
Maytop (5).png,0,0,1,1
Maytop (6).png,0,0,1,1
Maytop (7).png,0,0,1,1
Maytop (8).png,0,0,1,1
Maytop (9).png,0,0,1,1
Maytop (10).png,0,0,1,1
Maytop (11).png,0,0,1,1
Maytop (12).png,0,0,1,1
Maytop (13).png,0,0,1,1
Maytop (14).png,0,0,1,1
Maytop (15).png,0,0,1,1
Maytop (16).png,0,0,1,1
Maytop (17).png,0,0,1,1
Maytop (18).png,0,0,1,1
Maytop (19).png,0,0,1,1
Maytop (20).png,0,0,1,1
Maytop (21).png,0,0,1,1
Maytop (22).png,0,0,1,1
Maytop (23).png,0,0,1,1
Maytop (24).png,0,0,1,1
Maytop (25).png,0,0,1,1
Maytop (26).png,0,0,1,1
Maytop (27).png,0,0,1,1
Maytop (28).png,0,0,1,1
Maytop (29).png,0,0,1,1
Maytop (30).png,0,0,1,1
Maytop (31).png,0,0,1,1
Maytop (32).png,0,0,1,1
Maytop (33).png,0,0,1,1
Maytop (34).png,0,0,1,1
Maytop (35).png,0,0,1,1
Maytop (36).png,0,0,1,1
Maytop (37).png,0,0,1,1
Maytop (38).png,0,0,1,1
Maytop (39).png,0,0,1,1
Maytop (40).png,0,0,1,1
Maytop (41).png,0,0,1,1
Maytop (42).png,0,0,1,1
Maytop (43).png,0,0,1,1
Maytop (44).png,0,0,1,1
Maytop (45).png,0,0,1,1
Maytop (46).png,0,0,1,1
Maytop (47).png,0,0,1,1
Maytop (48).png,0,0,1,1
Maytop (49).png,0,0,1,1
MeiDot (1).png,0,0,1,1
MeiDot (2).png,0,0,1,1
MeiDot (3).png,0,0,1,1
MeiDot (4).png,0,0,1,1
MeiDot (5).png,0,0,1,1
MeiDot (6).png,0,0,1,1
MeiDot (7).png,0,0,1,1
MeiDot (8).png,0,0,1,1
MeiDot (9).png,0,0,1,1
MeiDot (10).png,0,0,1,1
MeiDot (11).png,0,0,1,1
MeiDot (12).png,0,0,1,1
MeiDot (13).png,0,0,1,1
MeiDot (14).png,0,0,1,1
MeiDot (15).png,0,0,1,1
MeiDot (16).png,0,0,1,1
MeiDot (17).png,0,0,1,1
MeiDot (18).png,0,0,1,1
MeiDot (19).png,0,0,1,1
MeiDot (20).png,0,0,1,1
MeiDot (21).png,0,0,1,1
MejMcq (1).png,0,0,1,1
MejMcq (2).png,0,0,1,1
MejMcq (3).png,0,0,1,1
MejMcq (4).png,0,0,1,1
MejMcq (5).png,0,0,1,1
MejMcq (6).png,0,0,1,1
MejMcq (7).png,0,0,1,1
MejMcq (8).png,0,0,1,1
MejMcq (9).png,0,0,1,1
MejMcq (10).png,0,0,1,1
MejMcq (11).png,0,0,1,1
MejMcq (12).png,0,0,1,1
MejMcq (13).png,0,0,1,1
MejMcq (14).png,0,0,1,1
MejMcq (15).png,0,0,1,1
MejMcq (16).png,0,0,1,1
MejMcq (17).png,0,0,1,1
MejMcq (18).png,0,0,1,1
MejMcq (19).png,0,0,1,1
MejMcq (20).png,0,0,1,1
MejMcq (21).png,0,0,1,1
MejMcq (22).png,0,0,1,1
MejMcq (23).png,0,0,1,1
MejMcq (24).png,0,0,1,1
MejMcq (25).png,0,0,1,1
MejMcq (26).png,0,0,1,1
MejMcq (27).png,0,0,1,1
MejMcq (28).png,0,0,1,1
MejMcq (29).png,0,0,1,1
MejMcq (30).png,0,0,1,1
MejMcq (31).png,0,0,1,1
MejMcq (32).png,0,0,1,1
MejMcq (33).png,0,0,1,1
MejMcq (34).png,0,0,1,1
MejMcq (35).png,0,0,1,1
MejMcq (36).png,0,0,1,1
MejMcq (37).png,0,0,1,1
MejMcq (38).png,0,0,1,1
MejMcq (39).png,0,0,1,1
MejMcq (40).png,0,0,1,1
MejMcq (41).png,0,0,1,1
MejMcq (42).png,0,0,1,1
MejMcq (43).png,0,0,1,1
MejMcq (44).png,0,0,1,1
MejMcq (45).png,0,0,1,1
MejMcq (46).png,0,0,1,1
MejMcq (47).png,0,0,1,1
MejMcq (48).png,0,0,1,1
MejRya (1).png,0,0,1,0
MejRya (2).png,0,0,1,0
MejRya (3).png,0,0,1,0
MejRya (4).png,0,0,1,0
MejRya (5).png,0,0,1,0
MejRya (6).png,0,0,1,0
MejRya (7).png,0,0,1,0
MejRya (8).png,0,0,1,0
MejRya (9).png,0,0,1,0
MejRya (10).png,0,0,1,0
MejRya (11).png,0,0,1,0
MejRya (12).png,0,0,1,0
MejRya (13).png,0,0,1,0
MejRya (14).png,0,0,1,0
MejRya (15).png,0,0,1,0
MejRya (16).png,0,0,1,0
MejRya (17).png,0,0,1,0
MejRya (18).png,0,0,1,0
MejRya (19).png,0,0,1,0
MejRya (20).png,0,0,1,0
MejRya (21).png,0,0,1,0
MejRya (22).png,0,0,1,0
MejRya (23).png,0,0,1,0
MejRya (24).png,0,0,1,0
MejRya (25).png,0,0,1,0
MejRya (26).png,0,0,1,0
MejRya (27).png,0,0,1,0
MihBou (1).png,0,0,1,0
MihBou (2).png,0,0,1,0
MihBou (3).png,0,0,1,0
MihBou (4).png,0,0,1,0
MihBou (5).png,0,0,1,0
MihBou (6).png,0,0,1,0
MihBou (7).png,0,0,1,0
MihBou (8).png,0,0,1,0
MihBou (9).png,0,0,1,0
MihBou (10).png,0,0,1,0
MihBou (11).png,0,0,1,0
MihBou (12).png,0,0,1,0
MihBou (13).png,0,0,1,0
MihBou (14).png,0,0,1,0
MihBou (15).png,0,0,1,0
MihBou (16).png,0,0,1,0
MihBou (17).png,0,0,1,0
MihBou (18).png,0,0,1,0
MihBou (19).png,0,0,1,0
MihBou (20).png,0,0,1,0
MihBou (21).png,0,0,1,0
NarBri (1).png,0,0,1,1
NarBri (2).png,0,0,1,1
NarBri (3).png,0,0,1,1
NarBri (4).png,0,0,1,1
NarBri (5).png,0,0,1,1
NarBri (6).png,0,0,1,1
NarBri (7).png,0,0,1,1
NarBri (8).png,0,0,1,1
NarBri (9).png,0,0,1,1
NarBri (10).png,0,0,1,1
NarBri (11).png,0,0,1,1
NarBri (12).png,0,0,1,1
NarBri (13).png,0,0,1,1
NarBri (14).png,0,0,1,1
NarBri (15).png,0,0,1,1
NarBri (16).png,0,0,1,1
NarBri (17).png,0,0,1,1
NarBri (18).png,0,0,1,1
NarBri (19).png,0,0,1,1
NarBri (20).png,0,0,1,1
NarBri (21).png,0,0,1,1
NarBri (22).png,0,0,1,1
NarBri (23).png,0,0,1,1
NarBri (24).png,0,0,1,1
NarBri (25).png,0,0,1,1
NarBri (26).png,0,0,1,1
NarBri (27).png,0,0,1,1
NarBri (28).png,0,0,1,1
NarBri (29).png,0,0,1,1
NarTai (1).png,0,0,1,1
NarTai (2).png,0,0,1,1
NarTai (3).png,0,0,1,1
NarTai (4).png,0,0,1,1
NarTai (5).png,0,0,1,1
NarTai (6).png,0,0,1,1
NarTai (7).png,0,0,1,1
NarTai (8).png,0,0,1,1
NarTai (9).png,0,0,1,1
NarTai (10).png,0,0,1,1
NarTai (11).png,0,0,1,1
NarTai (12).png,0,0,1,1
NarTai (13).png,0,0,1,1
NarTai (14).png,0,0,1,1
NarTai (15).png,0,0,1,1
NarTai (16).png,0,0,1,1
NarTai (17).png,0,0,1,1
NarTai (18).png,0,0,1,1
NarTai (19).png,0,0,1,1
NarTai (20).png,0,0,1,1
NarTai (21).png,0,0,1,1
NicNat (1).png,0,0,1,1
NicNat (2).png,0,0,1,1
NicNat (3).png,0,0,1,1
NicNat (4).png,0,0,1,1
NicNat (5).png,0,0,1,1
NicNat (6).png,0,0,1,1
NicNat (7).png,0,0,1,1
NicNat (8).png,0,0,1,1
NicNat (9).png,0,0,1,1
NicNat (10).png,0,0,1,1
NicNat (11).png,0,0,1,1
NicNat (12).png,0,0,1,1
NicNat (13).png,0,0,1,1
NicNat (14).png,0,0,1,1
NicNat (15).png,0,0,1,1
NicNat (16).png,0,0,1,1
NicNat (17).png,0,0,1,1
NicNat (18).png,0,0,1,1
NicNat (19).png,0,0,1,1
NicNat (20).png,0,0,1,1
NicNat (21).png,0,0,1,1
NicNat (22).png,0,0,1,1
NicNat (23).png,0,0,1,1
NicNat (24).png,0,0,1,1
NicNat (25).png,0,0,1,1
NicNat (26).png,0,0,1,1
OguCap (1).png,0,1,1,0
OguCap (2).png,0,1,1,0
OguCap (3).png,0,1,1,0
OguCap (4).png,0,1,1,0
OguCap (5).png,0,1,1,0
OguCap (6).png,0,1,1,0
OguCap (7).png,0,1,1,0
OguCap (8).png,0,1,1,0
OguCap (9).png,0,1,1,0
OguCap (10).png,0,1,1,0
OguCap (11).png,0,1,1,0
OguCap (12).png,0,1,1,0
OguCap (13).png,0,1,1,0
OguCap (14).png,0,1,1,0
OguCap (15).png,0,1,1,0
OguCap (16).png,0,1,1,0
OguCap (17).png,0,1,1,0
OguCap (18).png,0,1,1,0
OguCap (19).png,0,1,1,0
OguCap (20).png,0,1,1,0
OguCap (21).png,0,1,1,0
OguCap (22).png,0,1,1,0
OguCap (23).png,0,1,1,0
OguCap (24).png,0,1,1,0
OguCap (25).png,0,1,1,0
OguCap (26).png,0,1,1,0
OguCap (27).png,0,1,1,0
OguCap (28).png,0,1,1,0
OguCap (29).png,0,1,1,0
RicSho (1).png,0,0,1,1
RicSho (2).png,0,0,1,1
RicSho (3).png,0,0,1,1
RicSho (4).png,0,0,1,1
RicSho (5).png,0,0,1,1
RicSho (6).png,0,0,1,1
RicSho (7).png,0,0,1,1
RicSho (8).png,0,0,1,1
RicSho (9).png,0,0,1,1
RicSho (10).png,0,0,1,1
RicSho (11).png,0,0,1,1
RicSho (12).png,0,0,1,1
RicSho (13).png,0,0,1,1
RicSho (14).png,0,0,1,1
RicSho (15).png,0,0,1,1
RicSho (16).png,0,0,1,1
RicSho (17).png,0,0,1,1
RicSho (18).png,0,0,1,1
RicSho (19).png,0,0,1,1
RicSho (20).png,0,0,1,1
RicSho (21).png,0,0,1,1
RicSho (22).png,0,0,1,1
RicSho (23).png,0,0,1,1
RicSho (24).png,0,0,1,1
RicSho (25).png,0,0,1,1
RicSho (26).png,0,0,1,1
SakBak (1).png,1,0,0,0
SakBak (2).png,1,0,0,0
SakBak (3).png,1,0,0,0
SakBak (4).png,1,0,0,0
SakBak (5).png,1,0,0,0
SakBak (6).png,1,0,0,0
SakBak (7).png,1,0,0,0
SakBak (8).png,1,0,0,0
SakBak (9).png,1,0,0,0
SakBak (10).png,1,0,0,0
SakBak (11).png,1,0,0,0
SakBak (12).png,1,0,0,0
SakBak (13).png,1,0,0,0
SakBak (14).png,1,0,0,0
SakBak (15).png,1,0,0,0
SakBak (16).png,1,0,0,0
SakBak (17).png,1,0,0,0
SakBak (18).png,1,0,0,0
SakBak (19).png,1,0,0,0
SakBak (20).png,1,0,0,0
SakBak (21).png,1,0,0,0
SakBak (22).png,1,0,0,0
SakBak (23).png,1,0,0,0
SakBak (24).png,1,0,0,0
SakBak (25).png,1,0,0,0
SakBak (26).png,1,0,0,0
SakBak (27).png,1,0,0,0
SakBak (28).png,1,0,0,0
